#display_time,wait_frame,begin_frame,locate_views,predict_filter,present,frame_id
1099186627139,1099161837994,1099172405824,1099172570152,1099172542600,1099172981625,2559
1099197743280,1099173160981,1099183451401,1099183569082,1099183530730,1099184012224,2560
1099208854144,1099184171453,1099194645737,1099194758249,1099194734013,1099195204126,2561
1099219981230,1099195382330,1099205748151,1099205912560,1099205886481,1099206335444,2562
1099231092094,1099206480225,1099216942768,1099217067302,1099217035522,1099217463275,2563
1099242185637,1099217626512,1099227988055,1099228142935,1099228118439,1099228535823,2564
1099253296501,1099228700101,1099239169517,1099239320951,1099239294702,1099239704451,2565
1099264428135,1099239856747,1099250264867,1099250370035,1099250346190,1099250800272,2566
1099275538999,1099250966655,1099261329190,1099261465365,1099261440028,1099261946889,2567
1099286639515,1099262150482,1099272320966,1099272476307,1099272452733,1099272884133,2568
1099297750379,1099273094137,1099283409073,1099283552652,1099283508550,1099283964405,2569
1099308860693,1099284186092,1099294510675,1099294625270,1099294601836,1099295060928,2570
1099319971557,1099295220327,1099305690334,1099305848611,1099305824666,1099306284199,2571
1099331094285,1099306489444,1099316783210,1099316890131,1099316866857,1099317320328,2572
1099342205149,1099317473556,1099327987144,1099330766532,1099330729703,1099331457189,2573
1099353294404,1099331663556,1099339049583,1099339162695,1099339136606,1099339730742,2574
1099364405268,1099339916971,1099349500975,1099349641929,1099349613536,1099350272233,2575
1099375529128,1099350482958,1099360709578,1099360831226,1099360803153,1099361439608,2576
1099386656154,1099361692593,1099371950692,1099372104250,1099372080626,1099372551390,2577
1099397726146,1099372750634,1099383182559,1099383293968,1099383268881,1099383736960,2578
1099408836736,1099383925033,1099394452597,1099394599253,1099394567814,1099395225548,2579
1099419941424,1099395453086,1099405553178,1099405719480,1099405692980,1099406269693,2580
1099431059998,1099406496759,1099416615546,1099416723649,1099416700306,1099417155109,2581
1099442170862,1099417307986,1099427838597,1099427958291,1099427930870,1099428453682,2582
1099453284397,1099428646694,1099438931102,1099439137620,1099439102985,1099439577245,2583
1099464395261,1099439733579,1099450177276,1099450349319,1099450323300,1099450747065,2584
1099475496989,1099450899852,1099461230477,1099461337298,1099461312501,1099461809234,2585
1099486607853,1099461974414,1099472424874,1099472596416,1099472570146,1099473051280,2586
1099497710964,1099473237088,1099483507350,1099483620963,1099483596858,1099484024882,2587
1099508821828,1099484173501,1099494698450,1099494793599,1099494771107,1099495224949,2588
1099519943243,1099495421608,1099505823747,1099506036226,1099505982024,1099506500327,2589
1099531060079,1099506691426,1099516912956,1099517026049,1099516996764,1099517441428,2590
1099542174015,1099517634521,1099527953764,1099528113885,1099528061637,1099528576834,2591
1099553278933,1099528778332,1099539016383,1099539169932,1099539144584,1099539535207,2592
1099564389797,1099539684989,1099550211291,1099550331587,1099550306069,1099550814994,2593
1099575488855,1099550979193,1099561228365,1099561355102,1099561326328,1099561877914,2594
1099586599719,1099562076827,1099572396361,1099572563976,1099572534791,1099573010033,2595
1099597711666,1099573186284,1099583456826,1099583576321,1099583540193,1099584018261,2596
1099608822530,1099584177329,1099594631927,1099594749748,1099594723950,1099595304750,2597
1099619946160,1099595563315,1099605722989,1099605875606,1099605851891,1099606317976,2598
1099631057024,1099606472697,1099616901085,1099617029316,1099616994450,1099617485492,2599
1099642172678,1099617651624,1099627979484,1099628107244,1099628082818,1099628567197,2600
1099653283542,1099628719874,1099639046141,1099639257718,1099639220909,1099639823460,2601
1099664396191,1099640055886,1099650081048,1099650197025,1099650171117,1099650731489,2602
1099675507055,1099650923770,1099661109182,1099661239316,1099661212616,1099661732572,2603
1099686617919,1099661887002,1099672304911,1099672477124,1099672448320,1099672954230,2604
1099697731715,1099673141782,1099683375455,1099683496092,1099683469542,1099683932711,2605
1099708842579,1099684151412,1099694550585,1099694662536,1099694638781,1099695195987,2606
1099719944758,1099695395953,1099705597665,1099705752787,1099705730304,1099706259027,2607
1099731055622,1099706466567,1099716822810,1099716972450,1099716926204,1099717436632,2608
1099742169644,1099717598085,1099727855733,1099727967693,1099727941895,1099728409803,2609
1099753280508,1099728562881,1099739041994,1099739202786,1099739178080,1099739638173,2610
1099764391533,1099739802161,1099750148666,1099750264734,1099750239487,1099750738854,2611
1099775502397,1099750919533,1099761298539,1099761410128,1099761385703,1099761867487,2612
1099786617350,1099762092610,1099772307818,1099772484740,1099772458741,1099772951296,2613
1099797728214,1099773134780,1099783398309,1099783507975,1099783481245,1099783956046,2614
1099808845578,1099784180508,1099794457392,1099794585753,1099794561818,1099795025719,2615
1099819956442,1099795200587,1099805690371,1099805876560,1099805848297,1099806360759,2616
1099831054978,1099806549333,1099816725178,1099816832469,1099816808023,1099817260152,2617
1099842165842,1099817428107,1099827892103,1099828015434,1099827982041,1099828442496,2618
1099853288890,1099828625540,1099838966474,1099839140971,1099839115203,1099839552354,2619
1099864399754,1099839713647,1099850198791,1099850330449,1099850301695,1099850751309,2620
1099875491344,1099850924844,1099861233909,1099861345278,1099861322014,1099861734349,2621
1099886602208,1099861890532,1099872426021,1099872590089,1099872565303,1099872966466,2622
1099897726538,1099873141164,1099883517084,1099883624505,1099883600059,1099884027302,2623
1099908837402,1099884196720,1099894587938,1099894705950,1099894678789,1099895287431,2624
1099919936506,1099895525769,1099905559056,1099905710420,1099905686475,1099906143894,2625
1099931047370,1099906312941,1099916737632,1099916825968,1099916806642,1099917302823,2626
1099942163014,1099917484865,1099927820099,1099927933562,1099927905068,1099928435604,2627
1099953273878,1099928592118,1099939047197,1099939198330,1099939175928,1099939606477,2628
1099964373472,1099939768791,1099950147467,1099950252904,1099950227407,1099950664377,2629
1099975484336,1099950816753,1099961327456,1099961442822,1099961414189,1099961842403,2630
1099986598888,1099962028171,1099972432996,1099972606812,1099972579280,1099973020829,2631
1099997709752,1099973181170,1099983645586,1099983753990,1099983728442,1099984177535,2632
1100008820207,1099984353746,1099994737300,1099994842678,1099994816589,1099995257957,2633
1100019945039,1099995420212,1100005828052,1100005993903,1100005966001,1100006476289,2634
1100031041812,1100006668259,1100016878889,1100016987162,1100016961754,1100017430104,2635
1100042165315,1100017600834,1100027956576,1100028071372,1100028044591,1100028491731,2636
1100053265425,1100028676097,1100038960455,1100039154038,1100039124603,1100039575911,2637
1100064376289,1100039725391,1100050172945,1100050287340,1100050259358,1100050718840,2638
1100075484523,1100050929927,1100061252897,1100061368144,1100061342495,1100061800826,2639
1100086595387,1100061960826,1100072438157,1100072550588,1100072526142,1100072971768,2640
1100097716783,1100073149572,1100083533096,1100083647712,1100083621021,1100084105862,2641
1100108827647,1100084254962,1100094696204,1100094802474,1100094778318,1100095283988,2642
1100119947970,1100095485085,1100105794630,1100105978195,1100105951254,1100106355894,2643
1100131058834,1100106506006,1100116946257,1100117065020,1100117036737,1100117481261,2644
1100142164449,1100117682589,1100127931040,1100128043571,1100128016901,1100128478698,2645
1100153275313,1100128654748,1100139010030,1100139105709,1100139084089,1100139546537,2646
1100164412909,1100139756872,1100150127041,1100150236807,1100150211850,1100150750441,2647
1100175523773,1100150913567,1100161315606,1100161418960,1100161393653,1100161892560,2648
1100186626433,1100162108735,1100172332830,1100172523929,1100172496387,1100172969526,2649
1100197737297,1100173155354,1100183522738,1100183627345,1100183603450,1100184113007,2650
1100208837402,1100184286703,1100194565290,1100194699111,1100194658815,1100195160948,2651
1100219948266,1100195329615,1100205762792,1100205874903,1100205848082,1100206333794,2652
1100231051557,1100206538268,1100216791427,1100216903257,1100216875285,1100217328175,2653
1100242162421,1100217484559,1100227977098,1100228097614,1100228071355,1100228538932,2654
1100253270020,1100228724140,1100239032854,1100239229052,1100239200709,1100239697832,2655
1100264380884,1100239863934,1100250177006,1100250277895,1100250253720,1100250727690,2656
1100275480579,1100250891858,1100261193779,1100261304857,1100261278057,1100261768658,2657
1100286608817,1100261950269,1100272276927,1100272446315,1100272418793,1100272902752,2658
1100297705470,1100273102146,1100283340948,1100283450965,1100283426028,1100283889568,2659
1100308816334,1100284069286,1100294545013,1100294699854,1100294674025,1100295154067,2660
1100319935379,1100295344584,1100305603334,1100305766991,1100305737636,1100306184776,2661
1100331046243,1100306365375,1100316788633,1100316890364,1100316866440,1100317325762,2662
1100342148232,1100317542649,1100327852856,1100327957582,1100327934198,1100328412927,2663
1100353259096,1100328564221,1100339054345,1100339231428,1100339204407,1100339737448,2664
1100364382324,1100339929949,1100350159404,1100350269401,1100350244614,1100350732210,2665
1100375493188,1100350884906,1100361325738,1100361436266,1100361409185,1100361908422,2666
1100386605426,1100362135398,1100372421099,1100372596438,1100372566963,1100373065148,2667
1100397716290,1100373247200,1100383446308,1100383561123,1100383534453,1100383981382,2668
1100408824811,1100384172671,1100394483449,1100394601300,1100394571264,1100395166611,2669
1100419935675,1100395402484,1100405514699,1100405719534,1100405681342,1100406312567,2670
1100431042939,1100406562366,1100416601113,1100416722551,1100416678869,1100417172205,2671
1100442153803,1100417334420,1100427807993,1100427922207,1100427895667,1100428466800,2672
1100453267679,1100428686853,1100438864440,1100439066339,1100439030933,1100439537253,2673
1100464378543,1100439719265,1100450053978,1100450165357,1100450140640,1100450579254,2674
1100475483507,1100450729786,1100461202899,1100461303127,1100461279843,1100461719669,2675
1100486594371,1100461874550,1100472451096,1100472565221,1100472538631,1100473014624,2676
1100497711618,1100473197818,1100483572376,1100483692431,1100483657796,1100484130543,2677
1100508822482,1100484285665,1100494766081,1100494868122,1100494844578,1100495350598,2678
1100519940681,1100495524935,1100505782894,1100505961890,1100505927726,1100506407917,2679
1100531051545,1100506587685,1100516854800,1100516959948,1100516937456,1100517440771,2680
1100542152152,1100517604688,1100527929663,1100528044588,1100528015063,1100528503189,2681
1100553263016,1100528658741,1100539156199,1100539329545,1100539303406,1100539777125,2682
1100564393808,1100539947665,1100550228948,1100550333053,1100550309108,1100550799258,2683
1100575504672,1100550956283,1100561399149,1100561544902,1100561503134,1100562060230,2684
1100586599628,1100562268401,1100572439135,1100572608433,1100572582965,1100573038891,2685
1100597710492,1100573202258,1100583589729,1100583698173,1100583673387,1100584121277,2686
1100608819564,1100584284484,1100594704577,1100594805476,1100594783745,1100595194026,2687
1100619930428,1100595340651,1100605909493,1100606079813,1100606053954,1100606486787,2688
1100631034801,1100606664140,1100617006126,1100617141640,1100617115842,1100617539487,2689
1100642145665,1100617689669,1100628064487,1100628175055,1100628149967,1100628595955,2690
1100653248105,1100628768008,1100639071812,1100639201345,1100639167041,1100639667491,2691
1100664358969,1100639850865,1100650146865,1100650248977,1100650226605,1100650661751,2692
1100675469833,1100650814238,1100661335621,1100661436710,1100661413196,1100661902174,2693
1100686581896,1100662213479,1100672411665,1100672587165,1100672555705,1100672996974,2694
1100697692760,1100673161353,1100683586896,1100683697032,1100683673067,1100684114196,2695
1100708801802,1100684276600,1100694668981,1100694770852,1100694747909,1100695151607,2696
1100719912666,1100695293504,1100705859751,1100705971040,1100705944801,1100706400516,2697
1100731032809,1100706575014,1100716964018,1100717108349,1100717077581,1100717551942,2698
1100742143673,1100717767827,1100728157934,1100728267059,1100728243725,1100728680385,2699
1100753246663,1100728864761,1100739206166,1100739368380,1100739343864,1100739810220,2700
1100764357527,1100739962326,1100750249980,1100750348825,1100750324700,1100750781818,2701
1100775466860,1100750947319,1100761288944,1100761392449,1100761370578,1100761770719,2702
1100786595178,1100761925089,1100772381860,1100772484192,1100772460448,1100772871730,2703
1100797694967,1100773037912,1100783465048,1100783563092,1100783540610,1100783948346,2704
1100808805831,1100784145816,1100794741919,1100794879618,1100794853920,1100795357305,2705
1100819923934,1100795549726,1100805763231,1100805945163,1100805917420,1100806376402,2706
1100831034798,1100806539228,1100816937910,1100817057786,1100817030254,1100817432068,2707
1100842128972,1100817583002,1100828033842,1100828156192,1100828131035,1100828557425,2708
1100853239836,1100828721473,1100839201539,1100839313399,1100839286057,1100839735511,2709
1100864352345,1100839917894,1100850292471,1100850405393,1100850379174,1100850829669,2710
1100875463209,1100850993848,1100861483581,1100861593858,1100861565836,1100862012554,2711
1100886593200,1100862188124,1100872482851,1100872670694,1100872641639,1100873086605,2712
1100897704064,1100873268566,1100883549408,1100883662320,1100883633806,1100884070717,2713
1100908817394,1100884231428,1100894632285,1100894765415,1100894733836,1100895349712,2714
1100919928123,1100895615501,1100905597672,1100905762451,1100905734939,1100906248383,2715
1100931038987,1100906405598,1100916795735,1100916897937,1100916872359,1100917318446,2716
1100942154792,1100917487223,1100927904892,1100928024436,1100927990302,1100928510579,2717
1100953265656,1100928689374,1100939146587,1100939328358,1100939301187,1100939740812,2718
1100964353588,1100939918676,1100950235796,1100950341645,1100950315035,1100950753197,2719
1100975464452,1100950919560,1100961452534,1100961554225,1100961529499,1100962022665,2720
1100986576049,1100962215707,1100972568484,1100972733363,1100972704028,1100973181013,2721
1100997686913,1100973359609,1100983629540,1100983769172,1100983743193,1100984265774,2722
1101008791447,1100984460359,1100994682290,1100994803328,1100994778601,1100995291153,2723
1101019908323,1100995488764,1101005728749,1101005885353,1101005860426,1101006376144,2724
1101031021527,1101006567634,1101016805895,1101016910842,1101016886777,1101017377308,2725
1101042126746,1101017558979,1101027896086,1101027995272,1101027972890,1101028458853,2726
1101053237610,1101028627580,1101039135157,1101039292452,1101039268106,1101039752706,2727
1101064362747,1101039938234,1101050214607,1101050320717,1101050298054,1101050768247,2728
1101075473611,1101050940450,1101061409375,1101061508320,1101061485858,1101061952344,2729
1101086569488,1101062156517,1101072452467,1101072617066,1101072590496,1101073094172,2730
1101097680352,1101073262037,1101083654859,1101083759645,1101083735440,1101084214990,2731
1101108792219,1101084394627,1101094754046,1101094868201,1101094843033,1101095348382,2732
1101119903083,1101095523250,1101105936230,1101106109796,1101106080972,1101106591490,2733
1101131011584,1101106812375,1101116954275,1101117062408,1101117037101,1101117552959,2734
1101142122448,1101117737967,1101128039958,1101128164371,1101128138112,1101128638622,2735
1101153249845,1101128829360,1101139099832,1101139204749,1101139181164,1101139701060,2736
1101164364381,1101139916315,1101150197226,1101150306271,1101150280733,1101150803975,2737
1101175475245,1101150958626,1101161407152,1101161510125,1101161485489,1101161985758,2738
1101186588655,1101162185443,1101172467467,1101172634330,1101172608652,1101173087791,2739
1101197699519,1101173264854,1101183689345,1101183790014,1101183767071,1101184203911,2740
1101208807219,1101184351468,1101194782461,1101194882018,1101194859005,1101195367940,2741
1101219918083,1101195538761,1101206012815,1101206177444,1101206152557,1101206617751,2742
1101231024390,1101206806124,1101217100391,1101217216208,1101217189398,1101217622832,2743
1101242135254,1101217792160,1101228139516,1101228249493,1101228221510,1101228665073,2744
1101253234267,1101228852956,1101239170345,1101239355212,1101239327801,1101239772786,2745
1101264353017,1101239956491,1101250260496,1101250369421,1101250343572,1101250768921,2746
1101275463486,1101250934091,1101261351318,1101261454091,1101261431479,1101261875292,2747
1101286567863,1101262063175,1101272393138,1101272505489,1101272479050,1101272913966,2748
1101297680026,1101273127467,1101283506332,1101283616008,1101283591011,1101284028222,2749
1101308790890,1101284185868,1101294771181,1101294880657,1101294853736,1101295321084,2750
1101319901850,1101295503045,1101305846414,1101306012155,1101305981197,1101306426323,2751
1101331012714,1101306610819,1101317049838,1101317162870,1101317137723,1101317510402,2752
1101342121194,1101317669401,1101328157431,1101328261186,1101328239054,1101328655125,2753
1101353232058,1101328824093,1101339385381,1101339516146,1101339466733,1101339995927,2754
1101364339968,1101340187376,1101350532809,1101350647364,1101350622918,1101351098381,2755
1101375450832,1101351265484,1101361540936,1101361652485,1101361629722,1101362097400,2756
1101386560014,1101362263963,1101372565724,1101372669789,1101372647567,1101373113753,2757
1101397673815,1101373284152,1101383646848,1101383759539,1101383731837,1101384223841,2758
1101408786398,1101384391075,1101394731638,1101394859298,1101394830534,1101395376409,2759
1101419893160,1101395613895,1101405725589,1101405881952,1101405856705,1101406416325,2760
1101431004024,1101406573781,1101416973726,1101417082460,1101417055640,1101417553094,2761
1101442130243,1101417724135,1101428038158,1101428150680,1101428123278,1101428621764,2762
1101453241107,1101428781213,1101439277349,1101439379872,1101439361176,1101439753333,2763
1101464341062,1101439921438,1101450400021,1101450511761,1101450487706,1101450908916,2764
1101475451926,1101451088053,1101461647737,1101461763004,1101461733539,1101462294341,2765
1101486576537,1101462473959,1101472773094,1101472939787,1101472912366,1101473463481,2766
1101497687401,1101473637808,1101483783395,1101483891578,1101483858386,1101484416143,2767
1101508803716,1101484583548,1101494839132,1101494954438,1101494926305,1101495487358,2768
1101519898151,1101495667677,1101505867737,1101505978364,1101505953398,1101506435162,2769
1101531009421,1101506622734,1101516944883,1101517056683,1101517031906,1101517455502,2770
1101542120285,1101517599873,1101528179896,1101528292788,1101528268623,1101528698149,2771
1101553225424,1101528870002,1101539268374,1101539442090,1101539413386,1101539832072,2772
1101564336288,1101539984157,1101550475344,1101550581814,1101550556847,1101550934305,2773
1101575451281,1101551086181,1101561569011,1101561706850,1101561678176,1101562235112,2774
1101586562145,1101562422884,1101572764339,1101572878333,1101572852936,1101573308791,2775
1101597665096,1101573478711,1101583772666,1101583882412,1101583857446,1101584311518,2776
1101608779769,1101584462872,1101594838752,1101594946374,1101594921788,1101595393524,2777
1101619890633,1101595543796,1101605873268,1101605979448,1101605955603,1101606413944,2778
1101630998386,1101606589603,1101616936338,1101617052717,1101617027049,1101617469580,2779
1101642111115,1101617645740,1101628057507,1101628177523,1101628149180,1101628722526,2780
1101653230140,1101628898126,1101639058942,1101639227037,1101639198203,1101639877388,2781
1101664343625,1101640180628,1101650166014,1101650280259,1101650252116,1101650835201,2782
1101675454489,1101651023224,1101661359269,1101661529268,1101661490836,1101662301438,2783
1101686581729,1101662613012,1101672398043,1101672603328,1101672570978,1101673233642,2784
1101697692593,1101673443856,1101683566611,1101683702366,1101683669324,1101684371713,2785
1101708801675,1101684645366,1101694677310,1101694804770,1101694775675,1101695443709,2786
1101719912539,1101695644546,1101705754908,1101705993876,1101705956917,1101706735559,2787
1101731013426,1101706969358,1101716754939,1101716918927,1101716881266,1101717639169,2788
1101742128569,1101717868780,1101727834430,1101728000081,1101727962651,1101728762472,2789
1101753236764,1101728981914,1101738844330,1101738956771,1101738930692,1101739461419,2790
1101764353405,1101739652277,1101749934331,1101750058875,1101750033527,1101750498219,2791
1101775450518,1101750683728,1101761199139,1101761301982,1101761278518,1101761737801,2792
1101786556689,1101761919191,1101772454039,1101772617647,1101772592369,1101773039719,2793
1101797667553,1101773187086,1101783702127,1101783809969,1101783785353,1101784263651,2794
1101808773554,1101784431065,1101794779133,1101794880062,1101794856889,1101795320579,2795
1101819884418,1101795475160,1101805973710,1101806091421,1101806064320,1101806478898,2796
1101830991526,1101806636384,1101817089028,1101817197562,1101817173827,1101817644501,2797
1101842102390,1101817800904,1101828291640,1101828394854,1101828371870,1101828811436,2798
1101853234996,1101828982347,1101839275351,1101839378314,1101839355060,1101839779738,2799
1101864339480,1101839937143,1101850383315,1101850487280,1101850463806,1101850881530,2800
1101875450344,1101851101153,1101861512178,1101861659224,1101861615132,1101862115942,2801
1101886578686,1101862280932,1101872553167,1101872663885,1101872638517,1101873171758,2802
1101897667771,1101873335997,1101883619964,1101883741592,1101883713229,1101884160909,2803
1101908777899,1101884314959,1101894716697,1101894844788,1101894801496,1101895432731,2804
1101919888763,1101895644108,1101905753898,1101905925380,1101905897538,1101906368953,2805
1101930999627,1101906514246,1101916979924,1101917092646,1101917067298,1101917519227,2806
1101942135509,1101917684828,1101928115520,1101928229144,1101928203716,1101928685030,2807
1101953246373,1101928843036,1101939347938,1101939439931,1101939417990,1101939844921,2808
1101964321953,1101940013778,1101950480659,1101950601195,1101950575036,1101951016555,2809
1101975432817,1101951203206,1101961563065,1101961673172,1101961648085,1101962108028,2810
1101986549783,1101962277857,1101972596039,1101972705294,1101972680988,1101973144469,2811
1101997657673,1101973316191,1101983733178,1101983843946,1101983820402,1101984260147,2812
1102008768537,1101984410910,1101994820583,1101994929628,1101994904591,1101995437752,2813
1102019876271,1101995608272,1102005886429,1102005996916,1102005971799,1102006428366,2814
1102030997997,1102006606881,1102017048895,1102017166185,1102017139636,1102017559824,2815
1102042108861,1102017716418,1102028230969,1102028341486,1102028312732,1102028764841,2816
1102053229990,1102028937966,1102039340836,1102039508331,1102039483645,1102039919874,2817
1102064340854,1102040087047,1102050570579,1102050689352,1102050654707,1102051096807,2818
1102075438244,1102051247801,1102061664066,1102061764996,1102061742173,1102062155218,2819
1102086549108,1102062297125,1102072732647,1102072838085,1102072813719,1102073271548,2820
1102097672537,1102073451707,1102083777422,1102083880015,1102083856741,1102084297779,2821
1102108786959,1102084452700,1102094879546,1102094981908,1102094957983,1102095394653,2822
1102119897823,1102095537391,1102105972041,1102106082208,1102106060357,1102106470587,2823
1102131001208,1102106628223,1102117054407,1102117166638,1102117140939,1102117581677,2824
1102142112072,1102117729695,1102128125352,1102128234477,1102128209520,1102128670195,2825
1102153228584,1102128838901,1102139216434,1102139420728,1102139373429,1102139893285,2826
1102164339448,1102140077401,1102150465974,1102150574508,1102150549371,1102151023331,2827
1102175438295,1102151179203,1102161519707,1102161620436,1102161597623,1102162047718,2828
1102186549159,1102162260247,1102172747756,1102172861981,1102172838587,1102173269616,2829
1102197670985,1102173468700,1102183861151,1102183954466,1102183931302,1102184302790,2830
1102208781849,1102184425741,1102195045819,1102195150506,1102195127342,1102195576195,2831
1102219914536,1102195739511,1102206194510,1102206353779,1102206329283,1102206762626,2832
1102231025400,1102206907188,1102217242902,1102217352929,1102217327371,1102217749123,2833
1102242115636,1102217896720,1102228306904,1102228417632,1102228393396,1102228799499,2834
1102253237011,1102228943759,1102239353002,1102239471565,1102239445446,1102239862398,2835
1102264323415,1102240025895,1102250452911,1102250585540,1102250558309,1102250972046,2836
1102275441869,1102251138598,1102261560475,1102261673236,1102261648390,1102262058670,2837
1102286551456,1102262212719,1102272615119,1102272794265,1102272766793,1102273207421,2838
1102297662320,1102273344949,1102283874657,1102283998380,1102283972551,1102284424360,2839
1102308765135,1102284585682,1102294974126,1102295093059,1102295069335,1102295482651,2840
1102319875999,1102295630819,1102306138576,1102306227804,1102306206423,1102306591116,2841
1102330997715,1102306757207,1102317289301,1102317420096,1102317391913,1102317815899,2842
1102342108579,1102317962184,1102328388889,1102328500990,1102328476774,1102328904477,2843
1102353218202,1102329099293,1102339364244,1102339482006,1102339455526,1102339882918,2844
1102364321813,1102340053118,1102350445689,1102350559262,1102350534035,1102350948894,2845
1102375430289,1102351118272,1102361551279,1102361656827,1102361633824,1102362064382,2846
1102386541153,1102362263576,1102372644676,1102372764430,1102372737219,1102373186843,2847
1102397645209,1102373360339,1102383687658,1102383790070,1102383767137,1102384258540,2848
1102408756073,1102384465218,1102394944942,1102395062483,1102395035422,1102395613387,2849
1102419873601,1102395972101,1102405971614,1102406138457,1102406111897,1102406600455,2850
1102430984465,1102406769392,1102417178825,1102417285014,1102417254116,1102417746641,2851
1102442106632,1102417910288,1102428292860,1102428404840,1102428379623,1102428908536,2852
1102453218409,1102429187700,1102439448093,1102439624404,1102439598826,1102440073507,2853
1102464329273,1102440234991,1102450485866,1102450595532,1102450568982,1102451028294,2854
1102475450081,1102451207360,1102461548635,1102461657008,1102461632593,1102462106212,2855
1102486538314,1102462292592,1102472606856,1102472703828,1102472681827,1102473105412,2856
1102497649178,1102473263409,1102483713317,1102483820378,1102483795772,1102484297163,2857
1102508759122,1102484456022,1102494815801,1102494918274,1102494894319,1102495386603,2858
1102519870202,1102495528720,1102505870255,1102505981073,1102505954864,1102506454312,2859
1102530981733,1102506612859,1102516976176,1102517088687,1102517063990,1102517494378,2860
1102542092597,1102517635834,1102528205257,1102528307910,1102528284265,1102528741714,2861
1102553217864,1102528912655,1102539310887,1102539472420,1102539448024,1102539923878,2862
1102564328728,1102540092024,1102550531513,1102550623606,1102550602907,1102551042622,2863
1102575424545,1102551262305,1102561611364,1102561745276,1102561714127,1102562296220,2864
1102586535409,1102562457603,1102572795762,1102572916398,1102572888426,1102573554737,2865
1102597673606,1102573744633,1102583792047,1102583902213,1102583877036,1102584366565,2866
1102608758682,1102584557213,1102594800394,1102594921020,1102594889281,1102595350987,2867
1102619868861,1102595516508,1102605861911,1102605983529,1102605953673,1102606409659,2868
1102630981103,1102606569389,1102616943265,1102617054434,1102617029737,1102617443073,2869
1102642091702,1102617588336,1102628037013,1102628140156,1102628117123,1102628542912,2870
1102653216348,1102628715356,1102639096556,1102639276724,1102639229305,1102639708254,2871
1102664327212,1102639855501,1102650355173,1102650467474,1102650441936,1102650890288,2872
1102675422322,1102651095964,1102661412392,1102661519593,1102661496570,1102661905337,2873
1102686533186,1102662079534,1102672548539,1102672655179,1102672630162,1102673103291,2874
1102697658709,1102673269683,1102683682142,1102683804111,1102683777952,1102684228788,2875
1102708769573,1102684380443,1102694840901,1102694942111,1102694920100,1102695360266,2876
1102719880548,1102695538250,1102705915553,1102706105239,1102706070885,1102706575051,2877
1102730991412,1102706777080,1102716938237,1102717073381,1102717045759,1102717509169,2878
1102742085306,1102717678086,1102727953377,1102728081658,1102728059366,1102728492790,2879
1102753213815,1102728663981,1102739033870,1102739139147,1102739115884,1102739563554,2880
1102764313022,1102739736288,1102750044832,1102750149849,1102750126515,1102750595255,2881
1102775438489,1102750827000,1102761181420,1102761295955,1102761267582,1102761750288,2882
1102786546063,1102761964239,1102772230003,1102772391666,1102772366288,1102772794282,2883
1102797656927,1102772936178,1102783430180,1102783553231,1102783527312,1102783967849,2884
1102808748170,1102784141626,1102794486958,1102794607955,1102794582387,1102794995964,2885
1102819859034,1102795155844,1102805607977,1102805718134,1102805692906,1102806150836,2886
1102830986190,1102806300687,1102816724467,1102816831107,1102816806711,1102817302823,2887
1102842097054,1102817503830,1102827932469,1102828051833,1102828020875,1102828457545,2888
1102853211586,1102828620801,1102838967006,1102839122267,1102839083444,1102839650639,2889
1102864310028,1102839848270,1102850141865,1102850262422,1102850235511,1102850648607,2890
1102875420892,1102850814158,1102861173857,1102861293321,1102861268084,1102861731975,2891
1102886541951,1102861901453,1102872192073,1102872296639,1102872272914,1102872749569,2892
1102897652815,1102872968200,1102883279739,1102883409082,1102883383173,1102883834751,2893
1102908763679,1102883988539,1102894462123,1102894573191,1102894546111,1102895138453,2894
1102919899407,1102895429128,1102905488213,1102905657201,1102905630891,1102906146529,2895
1102931010271,1102906302923,1102916675977,1102916777308,1102916753473,1102917227944,2896
1102942095819,1102917404155,1102927739037,1102927843423,1102927819338,1102928341148,2897
1102953206683,1102928520655,1102938918185,1102939033031,1102938999999,1102939494036,2898
1102964305606,1102939709932,1102950025428,1102950135415,1102950112762,1102950568548,2899
1102975416470,1102950720353,1102961202282,1102961306217,1102961281771,1102961749980,2900
1102986526193,1102961934146,1102972274118,1102972383934,1102972360230,1102972794044,2901
1102997637699,1102972961980,1102983472292,1102983577940,1102983555488,1102984007016,2902
1103008748709,1102984179409,1102994666778,1102994771775,1102994748482,1102995217362,2903
1103019871932,1102995397380,1103005717054,1103005821320,1103005798688,1103006272016,2904
1103030971290,1103006447926,1103016783861,1103016890682,1103016867218,1103017311071,2905
1103042082154,1103017455352,1103027983798,1103028105126,1103028074018,1103028535063,2906
1103053204295,1103028699312,1103039034705,1103039208081,1103039181781,1103039660801,2907
1103064315159,1103039837382,1103050194327,1103050300977,1103050277823,1103050700507,2908
1103075413231,1103050849296,1103061224815,1103061325605,1103061304315,1103061711309,2909
1103086524095,1103061862392,1103072359901,1103072464687,1103072441133,1103072925222,2910
1103097648024,1103073127862,1103083488413,1103083602888,1103083579164,1103084029930,2911
1103108758888,1103084181935,1103094620032,1103094720571,1103094697067,1103095142503,2912
1103119869443,1103095334032,1103105683803,1103105788660,1103105764655,1103106231792,2913
1103130969829,1103106412652,1103116707008,1103116815382,1103116792218,1103117215223,2914
1103142095226,1103117401993,1103127789555,1103127895183,1103127870878,1103128348795,2915
1103153204402,1103128537569,1103138909261,1103139101071,1103139067839,1103139552198,2916
